50329550000,Industrial,0.0779,0.0,0.0
50329560000,Industrial,0.0624,0.0,0.0
50329573000,Residential,0.0472,56.0,171.0
50329574000,Commercial,0.0697,0.0,0.0
50329575000,Residential,0.0496,62.0,209.0
50329576000,Residential,0.0193,29.0,85.0
50329591000,Residential,0.0436,44.0,123.0
50329592000,Residential,0.0252,33.0,92.0
50329593000,Residential,0.0763,28.0,82.0
50329600000,Residential,0.0803,59.0,192.0
50329610000,Residential,0.0508,59.0,215.0
50329622000,Residential,0.054,46.0,138.0
50329630000,Residential,0.0304,35.0,122.0
50329640000,Residential,0.0385,39.0,140.0
50329650000,Residential,0.0277,30.0,113.0
50329660000,Residential,0.0282,31.0,107.0
50329670000,Residential,0.0343,35.0,133.0
50329680000,Residential,0.0278,36.0,122.0
50329690000,Residential,0.0339,37.0,129.0
50329700000,Residential,0.0584,48.0,149.0
50329710000,Residential,0.0419,49.0,174.0
50329721000,Commercial,0.3941,0.0,0.0
50329722000,Industrial,0.0254,0.0,0.0
50329723000,Residential,0.0174,18.0,85.0
50329724000,Residential,0.0199,26.0,78.0
50329733000,Residential,0.0616,45.0,175.0
50329734000,Residential,0.034,41.0,152.0
50329735000,Residential,0.0366,47.0,162.0
50329736000,Residential,0.0341,42.0,149.0
50329738000,Residential,0.0498,59.0,228.0
50329739000,Residential,0.0397,51.0,169.0
50329740000,Residential,0.0305,37.0,134.0
50329752200,Residential,0.0478,39.0,116.0
50329752300,Residential,0.0502,65.0,224.0
50329753200,Residential,0.0992,60.0,202.0
50329755200,Residential,0.0534,67.0,219.0
50329758000,Residential,0.0346,49.0,163.0
50329760000,Parkland,0.125,0.0,0.0
50329770000,Parkland,1.3537,0.0,0.0
50329790000,Education,0.0464,0.0,0.0
50329811000,Industrial,0.0722,0.0,0.0
50329812000,Industrial,0.0466,0.0,0.0
50329813000,Industrial,0.0351,0.0,0.0
50329814000,Industrial,0.0158,0.0,0.0
50329820000,Industrial,0.053,0.0,0.0
50329830000,Industrial,0.0555,0.0,0.0
50329852000,Industrial,0.0479,0.0,0.0
50329861000,Industrial,0.0775,0.0,0.0
50329862000,Industrial,0.0317,0.0,0.0
50329871000,Industrial,0.0763,0.0,0.0
50329872000,Industrial,0.0613,0.0,0.0
50329880000,Industrial,0.0604,0.0,0.0
50329891000,Industrial,0.0431,0.0,0.0
50329892000,Industrial,0.0709,0.0,0.0
50329893000,Industrial,0.0415,0.0,0.0
50329901000,Industrial,0.8116,11.0,14.0
50329914000,Residential,0.0944,68.0,230.0
50329931000,Industrial,0.156,0.0,0.0
50329932000,Industrial,0.0958,0.0,0.0
50329942000,Industrial,0.1004,0.0,0.0
50329943000,Industrial,0.0808,0.0,0.0
50329951000,Residential,0.0495,34.0,120.0
50329952000,Residential,0.0339,33.0,100.0
50329953000,Residential,0.0341,30.0,98.0
50329960000,Residential,0.0302,31.0,98.0
50329971000,Residential,0.0404,39.0,121.0
50329972000,Residential,0.0207,19.0,75.0
50329990000,Residential,0.0466,47.0,155.0
50330000000,Residential,0.0381,41.0,126.0
50330010000,Residential,0.0354,39.0,119.0
50330020000,Residential,0.0416,44.0,148.0
50330030000,Residential,0.0451,44.0,155.0
50330040000,Residential,0.0406,44.0,133.0
50330050000,Residential,0.0452,53.0,155.0
50330060000,Residential,0.0384,41.0,129.0
50330070000,Residential,0.0308,42.0,84.0
50330080000,Residential,0.044,44.0,150.0
50330090000,Residential,0.0317,33.0,112.0
50330100000,Residential,0.0691,40.0,100.0
50330110000,Residential,0.0366,43.0,147.0
50330120000,Residential,0.0284,34.0,112.0
50330130000,Education,0.0455,0.0,0.0
50330140000,Residential,0.0262,30.0,94.0
50330150000,Residential,0.0315,38.0,102.0
50330161000,Residential,0.015,24.0,47.0
50330162000,Commercial,0.0262,0.0,0.0
50330163000,Residential,0.0352,47.0,142.0
50330170000,Residential,0.0456,51.0,166.0
50330180000,Residential,0.0428,48.0,154.0
50330191000,Residential,0.0234,26.0,76.0
50330192000,Residential,0.0203,21.0,83.0
50330200000,Residential,0.0512,59.0,211.0
50330210000,Residential,0.0348,41.0,116.0
50330221000,Residential,0.0169,20.0,62.0
50330222000,Residential,0.0363,42.0,106.0
50330223000,Residential,0.0264,25.0,88.0
50330231000,Residential,0.053,55.0,186.0
50330232000,Residential,0.0335,29.0,85.0
50330240000,Residential,0.0428,44.0,145.0
50330250000,Residential,0.0426,51.0,176.0
50330260000,Residential,0.0497,69.0,193.0
50330270000,Residential,0.0538,67.0,194.0
50330281000,Residential,0.0146,23.0,63.0
50330282000,Residential,0.0377,50.0,118.0
50330283000,Residential,0.014,19.0,53.0
50330284000,Residential,0.0347,32.0,101.0
50330285000,Residential,0.0108,18.0,29.0
50330290000,Residential,0.0406,44.0,117.0
50330302000,Residential,0.0233,26.0,83.0
50330310000,Residential,0.0437,49.0,150.0
50330320000,Residential,0.0478,54.0,195.0
50330331000,Residential,0.0548,55.0,181.0
50330340000,Residential,0.0347,43.0,113.0
50330352000,Parkland,0.0248,0.0,0.0
50330353000,Residential,0.0217,22.0,59.0
50330354000,Residential,0.0259,31.0,106.0
50330355000,Residential,0.0075,9.0,21.0
50330356000,Residential,0.0256,30.0,111.0
50330360000,Residential,0.0583,61.0,81.0
50330370000,Residential,0.09,68.0,188.0
50330380000,Residential,0.0305,36.0,115.0
50330390000,Residential,0.0369,51.0,142.0
50330400000,Residential,0.037,47.0,144.0
50330410000,Residential,0.0476,70.0,146.0
50330420000,Residential,0.0394,34.0,109.0
50330430000,Residential,0.0339,31.0,81.0
50330440000,Residential,0.0176,12.0,35.0
50330450000,Residential,0.0301,36.0,82.0
50330461000,Residential,0.0479,51.0,112.0
50330462000,Residential,0.021,22.0,36.0
50330470000,Residential,0.041,43.0,113.0
50330480000,Residential,0.0297,30.0,81.0
50330490000,Residential,0.0352,34.0,88.0
50330500000,Residential,0.0311,33.0,79.0
50330510000,Residential,0.0315,28.0,76.0
50330520000,Residential,0.0326,26.0,67.0
50330530000,Residential,0.0518,37.0,237.0
50330540000,Residential,0.0299,33.0,92.0
50330550000,Residential,0.0285,33.0,74.0
50330560000,Residential,0.0341,38.0,90.0
50330570000,Residential,0.0296,30.0,77.0
50330580000,Residential,0.0246,22.0,58.0
50330590000,Residential,0.0357,29.0,81.0
50330600000,Residential,0.0397,54.0,158.0
50330611000,Residential,0.0519,66.0,237.0
50330612000,Residential,0.0642,73.0,229.0
50330613000,Residential,0.0451,53.0,135.0
50330615000,Residential,0.0982,39.0,149.0
50330616000,Residential,0.0456,40.0,144.0
50330620000,Parkland,0.1856,0.0,0.0
50330630000,Education,0.0501,0.0,0.0
50330640000,Residential,0.0323,32.0,99.0
50330650000,Residential,0.0351,42.0,127.0
50330660000,Residential,0.0358,43.0,104.0
50330670000,Residential,0.033,50.0,113.0
50330680000,Residential,0.0413,58.0,141.0
50330690000,Residential,0.0513,60.0,180.0
50330700000,Residential,0.0371,56.0,162.0
50330710000,Residential,0.0384,52.0,159.0
50330720000,Residential,0.0472,50.0,140.0
50330730000,Residential,0.0419,44.0,144.0
50330740000,Residential,0.0545,54.0,145.0
50330750000,Residential,0.0387,36.0,77.0
50330760000,Residential,0.0312,32.0,79.0
50330770000,Residential,0.048,49.0,122.0
50330780000,Residential,0.0455,44.0,110.0
50330790000,Residential,0.0423,41.0,133.0
50330800000,Residential,0.0383,36.0,96.0
50330810000,Residential,0.0393,36.0,94.0
50330820000,Residential,0.0427,41.0,105.0
50330830000,Residential,0.0303,31.0,96.0
50330840000,Residential,0.0346,40.0,91.0
50330850000,Residential,0.0385,41.0,127.0
50330860000,Residential,0.0294,39.0,78.0
50330870000,Residential,0.027,32.0,85.0
50330880000,Residential,0.0274,31.0,70.0
50330890000,Residential,0.0275,30.0,79.0
50330900000,Residential,0.0372,44.0,101.0
50330910000,Residential,0.0321,37.0,104.0
50330920000,Parkland,0.1394,0.0,0.0
50330930000,Residential,0.0278,33.0,93.0
50330940000,Residential,0.0188,20.0,54.0
50330950000,Residential,0.0283,48.0,93.0
50330960000,Residential,0.0315,36.0,109.0
50330970000,Residential,0.0334,40.0,104.0
50330980000,Residential,0.0457,48.0,147.0
50330990000,Residential,0.0325,32.0,101.0
50331000000,Residential,0.0464,40.0,111.0
50331010000,Residential,0.028,31.0,76.0
50331020000,Residential,0.0415,48.0,106.0
50331030000,Residential,0.0392,44.0,102.0
50331040000,Residential,0.0471,36.0,159.0
50331051000,Residential,0.0271,38.0,128.0
50331052000,Residential,0.0432,54.0,188.0
50331060000,Residential,0.0221,38.0,110.0
50331070000,Residential,0.0304,37.0,130.0
50331080000,Residential,0.0471,53.0,161.0
50331090000,Residential,0.0229,34.0,103.0
50331100000,Residential,0.0527,80.0,271.0
50331110000,Residential,0.0282,41.0,128.0
50331120000,Residential,0.0356,52.0,144.0
50331130000,Residential,0.0413,54.0,154.0
50331140000,Residential,0.0382,44.0,101.0
50331150000,Residential,0.0406,42.0,153.0
50331160000,Residential,0.0355,44.0,141.0
50331170000,Residential,0.0544,44.0,149.0
50331180000,Residential,0.0339,32.0,76.0
50331190000,Residential,0.0387,39.0,138.0
50331200000,Residential,0.0303,28.0,94.0
50331210000,Residential,0.0308,37.0,124.0
50331220000,Residential,0.0423,58.0,144.0
50331230000,Residential,0.0992,44.0,141.0
50331240000,Residential,0.0462,64.0,183.0
50331250000,Residential,0.0462,62.0,191.0
50331260000,Residential,0.0776,101.0,337.0
50331270000,Residential,0.0319,39.0,133.0
50331280000,Residential,0.0287,50.0,90.0
50331291000,Commercial,0.0502,0.0,0.0
50331292000,Commercial,0.0214,13.0,27.0
50331300000,Residential,0.0332,65.0,124.0
50331310000,Residential,0.0275,37.0,110.0
50331320000,Residential,0.032,38.0,113.0
50331330000,Residential,0.0304,41.0,120.0
50331340000,Residential,0.0809,34.0,124.0
50331350000,Residential,0.03,39.0,102.0
50331360000,Residential,0.0269,35.0,114.0
50331370000,Residential,0.0445,47.0,129.0
50331380000,Residential,0.0289,29.0,90.0
50331390000,Residential,0.0527,45.0,134.0
50331400000,Residential,0.0417,38.0,115.0
50331410000,Residential,0.0342,32.0,102.0
50331420000,Residential,0.0351,36.0,102.0
50331430000,Residential,0.0479,55.0,134.0
50331440000,Residential,0.042,43.0,113.0
50331450000,Residential,0.0484,47.0,125.0
50331460000,Residential,0.0447,56.0,137.0
50331470000,Residential,0.0298,34.0,93.0
50331480000,Residential,0.0544,36.0,107.0
50331490000,Residential,0.0294,40.0,127.0
50331500000,Residential,0.0277,38.0,96.0
50331510000,Residential,0.0451,46.0,149.0
50331520000,Residential,0.0339,43.0,151.0
50331530000,Residential,0.0351,42.0,102.0
50331540000,Residential,0.0365,38.0,109.0
50331550000,Residential,0.0291,34.0,84.0
50331560000,Residential,0.0464,48.0,126.0
50331570000,Residential,0.0453,50.0,123.0
50331580000,Residential,0.0293,37.0,81.0
50331590000,Residential,0.0314,27.0,102.0
50331600000,Residential,0.0581,38.0,97.0
50331610000,Residential,0.045,36.0,120.0
50331620000,Residential,0.0413,48.0,126.0
50331630000,Residential,0.0399,44.0,135.0
50331640000,Residential,0.0489,46.0,133.0
50331650000,Residential,0.041,51.0,151.0
50331660000,Residential,0.0314,30.0,109.0
50331670000,Residential,0.0545,53.0,150.0
50331680000,Residential,0.0233,24.0,74.0
50331690000,Parkland,0.0592,0.0,0.0
50331700000,Residential,0.0502,44.0,112.0
50331710000,Residential,0.0355,41.0,93.0
50331720000,Residential,0.026,25.0,63.0
50331730000,Residential,0.0444,46.0,102.0
50331740000,Residential,0.0397,43.0,123.0
50331750000,Residential,0.0504,49.0,129.0
50331760000,Residential,0.0432,39.0,107.0
50331770000,Residential,0.035,44.0,100.0
50331780000,Residential,0.0504,51.0,131.0
50331790000,Residential,0.0352,33.0,101.0
50331800000,Residential,0.0605,60.0,155.0
50331810000,Residential,0.0424,41.0,115.0
50331820000,Residential,0.0616,45.0,125.0
50331830000,Residential,0.0325,36.0,102.0
50331840000,Residential,0.0281,30.0,101.0
50331850000,Residential,0.0425,61.0,139.0
50331860000,Residential,0.0353,39.0,95.0
50331870000,Residential,0.0462,52.0,157.0
50331880000,Residential,0.047,49.0,109.0
50331890000,Residential,0.0749,37.0,140.0
50331900000,Residential,0.0315,45.0,149.0
50331910000,Residential,0.0389,44.0,110.0
50331920000,Residential,0.0368,39.0,101.0
50331930000,Residential,0.0416,36.0,147.0
50331940000,Residential,0.0426,52.0,131.0
50331950000,Residential,0.0509,47.0,140.0
50331961000,Residential,0.0272,43.0,77.0
50331962000,Residential,0.0235,30.0,67.0
50331970000,Residential,0.0337,35.0,79.0
50331980000,Residential,0.0326,31.0,95.0
50331990000,Residential,0.0447,44.0,118.0
50332000000,Residential,0.0549,54.0,113.0
50332010000,Residential,0.0369,41.0,132.0
50332020000,Residential,0.0262,26.0,81.0
50332030000,Residential,0.0465,45.0,124.0
50332040000,Residential,0.0548,57.0,154.0
50332050000,Residential,0.0579,61.0,170.0
50332060000,Residential,0.0519,57.0,156.0
50332070000,Residential,0.0447,51.0,103.0
50332080000,Residential,0.0575,61.0,134.0
50332090000,Residential,0.0414,44.0,127.0
50332100000,Parkland,0.0353,0.0,0.0
50332120000,Commercial,0.0608,6.0,0.0
50332130000,Residential,0.0293,41.0,99.0
50332140000,Parkland,0.0217,0.0,0.0
50332150000,Residential,0.0448,41.0,107.0
50332160000,Residential,0.0524,56.0,117.0
50332170000,Residential,0.0309,53.0,65.0
50332180000,Residential,0.0338,42.0,92.0
50332190000,Residential,0.037,39.0,81.0
50332200000,Residential,0.0376,53.0,110.0
50332210000,Residential,0.038,43.0,71.0
50332220000,Residential,0.0355,36.0,89.0
50332230000,Residential,0.0326,34.0,91.0
50332240000,Residential,0.0404,46.0,116.0
50332250000,Residential,0.0329,39.0,94.0
50332260000,Residential,0.051,50.0,151.0
50332270000,Residential,0.0415,39.0,124.0
50332280000,Residential,0.0529,67.0,165.0
50332290000,Residential,0.0341,35.0,93.0
50332300000,Residential,0.0326,33.0,71.0
50332310000,Residential,0.0442,54.0,98.0
50332320000,Residential,0.0332,34.0,93.0
50332330000,Residential,0.0488,47.0,113.0
50332340000,Residential,0.0516,55.0,125.0
50332350000,Residential,0.0356,30.0,78.0
50332360000,Residential,0.026,25.0,76.0
50332370000,Residential,0.0415,30.0,77.0
50332380000,Residential,0.0377,37.0,87.0
50332391000,Residential,0.0212,22.0,49.0
50332392000,Residential,0.0236,25.0,57.0
50332400000,Residential,0.0348,34.0,90.0
50332410000,Residential,0.0367,41.0,99.0
50332420000,Residential,0.0264,32.0,91.0
50332430000,Residential,0.0354,39.0,74.0
50332440000,Residential,0.0295,33.0,101.0
50332450000,Residential,0.0296,44.0,69.0
50332460000,Residential,0.0409,36.0,75.0
50332470000,Residential,0.0352,40.0,110.0
50332481000,Residential,0.0534,68.0,162.0
50332482000,Residential,0.0175,31.0,67.0
50332490000,Residential,0.0326,32.0,95.0
50332500000,Residential,0.0376,46.0,102.0
50332510000,Residential,0.0406,44.0,114.0
50332520000,Residential,0.0498,52.0,149.0
50332530000,Residential,0.0446,55.0,124.0
50332540000,Residential,0.0535,63.0,161.0
50332550000,Residential,0.0379,41.0,104.0
50332560000,Residential,0.0313,34.0,75.0
50332570000,Residential,0.0557,59.0,154.0
50332580000,Residential,0.0609,75.0,158.0
50332591000,Residential,0.0211,20.0,46.0
50332592000,Residential,0.0202,23.0,58.0
50332601000,Residential,0.0256,32.0,73.0
50332602000,Residential,0.035,37.0,86.0
50332610000,Residential,0.0304,30.0,80.0
50332620000,Residential,0.0345,47.0,93.0
50332630000,Residential,0.0227,27.0,53.0
50332640000,Residential,0.0419,54.0,117.0
50332650000,Residential,0.0473,55.0,132.0
50332660000,Residential,0.0451,47.0,106.0
50332670000,Residential,0.0455,44.0,95.0
50332680000,Residential,0.024,36.0,61.0
50332690000,Residential,0.0486,54.0,155.0
50332700000,Residential,0.0298,34.0,122.0
50332710000,Residential,0.0433,49.0,129.0
50332730000,Residential,0.0311,35.0,116.0
50332740000,Residential,0.029,29.0,88.0
50332750000,Residential,0.0587,59.0,143.0
50332760000,Residential,0.0279,40.0,108.0
50332770000,Residential,0.0356,37.0,125.0
50332780000,Residential,0.0354,36.0,100.0
50332790000,Residential,0.0251,25.0,42.0
50332800000,Residential,0.0395,41.0,128.0
50332810000,Residential,0.0385,45.0,108.0
50332820000,Residential,0.0281,33.0,80.0
50332830000,Residential,0.028,41.0,88.0
50332840000,Residential,0.0477,57.0,117.0
50332860000,Residential,0.0354,48.0,106.0
50332870000,Residential,0.0506,51.0,129.0
50332880000,Residential,0.0455,46.0,136.0
50332890000,Residential,0.0432,40.0,77.0
50332900000,Residential,0.0333,40.0,79.0
50332910000,Water,1.6997,0.0,0.0
50332920000,Water,1.3695,0.0,0.0
50332930000,Water,0.5252,0.0,0.0
50332940000,Water,0.5493,0.0,0.0
50332970000,Residential,0.056,45.0,94.0
50332990000,Residential,0.0291,24.0,35.0
50333000000,Water,0.4187,0.0,0.0
50333010000,Parkland,3.0296,0.0,0.0
50333020000,Parkland,0.1387,0.0,0.0
50333030000,Parkland,1.2796,0.0,0.0
50333040000,Parkland,28.4976,0.0,6.0
50333050000,Parkland,0.2364,0.0,0.0
50333060000,Residential,1.1471,29.0,68.0
50333070000,Residential,2.1325,53.0,136.0
50333080000,Residential,2.8411,38.0,102.0
50333090000,Residential,2.0627,35.0,85.0
50333100000,Residential,1.4797,37.0,85.0
50333120000,Parkland,0.6272,0.0,0.0
50333130000,Parkland,0.7817,0.0,0.0
50333140000,Primary Production,1.6332,17.0,59.0
50333160000,Water,6.8723,0.0,0.0
50333170000,Water,6.689,0.0,0.0
50333181000,Residential,0.0407,15.0,4.0
50333190000,Residential,0.0744,51.0,27.0
50333200000,Parkland,20.64,0.0,0.0
50333222000,Residential,0.0435,34.0,12.0
50333230000,Residential,0.0468,45.0,33.0
50333240000,Water,0.5559,0.0,0.0
50333250000,Parkland,262.3051,5.0,0.0
50333260000,Water,1.1929,0.0,0.0
50333270000,Parkland,54.7513,8.0,18.0
50333280000,Other,20.1257,8.0,17.0
50333290000,Parkland,0.5568,0.0,0.0
50333300000,Residential,0.1456,36.0,90.0
50333310000,Education,0.0452,0.0,0.0
50333320000,Parkland,0.0426,0.0,0.0
50333330000,Transport,0.0276,0.0,0.0
50333343000,Residential,0.2415,14.0,42.0
50333350000,Residential,0.0535,29.0,51.0
50333360000,Residential,0.0708,21.0,30.0
50333371000,Residential,0.0584,27.0,55.0
50333380000,Residential,0.0499,49.0,90.0
50333390000,Residential,0.0501,46.0,118.0
50333400000,Residential,0.0432,34.0,52.0
50333420000,Residential,0.0371,34.0,73.0
50333430000,Residential,0.0345,26.0,71.0
50333440000,Residential,0.641,40.0,112.0
50333451000,Residential,0.0518,40.0,91.0
50333461000,Residential,1.1084,25.0,51.0
50333462000,Residential,0.1821,44.0,116.0
50333463000,Residential,0.3135,17.0,56.0
50333471000,Residential,0.0965,42.0,100.0
50333472000,Residential,0.0245,13.0,32.0
50333480000,Residential,0.0986,30.0,68.0
50333500000,Residential,0.127,39.0,86.0
50333510000,Education,0.0075,0.0,0.0
50333520000,Other,58.8563,11.0,25.0
50333531000,Primary Production,38.1853,49.0,98.0
50333532000,Primary Production,27.9084,27.0,59.0
50333533000,Primary Production,1.2155,12.0,16.0
50333540000,Primary Production,0.9542,31.0,68.0
50333550000,Parkland,0.4429,0.0,0.0
50333560000,Primary Production,5.5681,51.0,126.0
50333570000,Primary Production,15.91,32.0,74.0
50333581000,Primary Production,40.964,12.0,8.0
50333590000,Primary Production,74.0107,49.0,89.0
50333600000,Primary Production,60.8302,28.0,40.0
50333611000,Commercial,0.2464,0.0,0.0
50333612000,Commercial,0.1387,4.0,7.0
50333620000,Other,5.8547,20.0,12.0
50333630000,Residential,0.1214,37.0,10.0
50333640000,Residential,0.0567,30.0,26.0
50333650000,Residential,0.0752,32.0,29.0
50333660000,Residential,0.0471,35.0,26.0
50333691000,Commercial,0.022,0.0,3.0
50333692000,Parkland,0.0938,0.0,0.0
50333702000,Residential,0.0341,27.0,60.0
50333703000,Residential,0.0595,51.0,56.0
50333711000,Residential,0.0462,34.0,83.0
50333730000,Residential,3.9354,43.0,97.0
50333750000,Water,0.7069,0.0,0.0
50333762000,Primary Production,0.1068,0.0,0.0
50333780000,Other,255.0865,16.0,31.0
50333790000,Parkland,3.048,0.0,0.0
50333801000,Primary Production,246.438,35.0,59.0
50333803000,Primary Production,151.7488,22.0,63.0
50333810000,Other,191.1142,5.0,19.0
50333833000,Primary Production,160.0258,16.0,31.0
50333850000,Residential,0.0456,18.0,23.0
50333860000,Education,0.0624,0.0,0.0
50333870000,Parkland,0.0948,0.0,0.0
50333880000,Residential,0.0454,18.0,29.0
