highway,bus_stop: 6936
@id,node/7455655792: 1
@id,node/7455655793: 1
@id,node/7455655794: 1
@id,node/7455655795: 1
@id,node/7455655796: 1
@id,node/7455655839: 1
@id,node/7455702982: 1
@id,node/7455709088: 1
@id,node/7455709089: 1
@id,node/7455709090: 1
@id,node/7455709091: 1
@id,node/7455709092: 1
@id,node/7455714305: 1
@id,node/7455714306: 1
@id,node/7455714308: 1
@id,node/7455714309: 1
@id,node/7455714310: 1
@id,node/7455735733: 1
@id,node/7456202930: 1
@id,node/7456202931: 1
@id,node/7456202932: 1
name,Sir Walters Cafe: 1
opening_hours,Mo-Fr 08:00 - 13:00: 1
@id,node/7456202933: 1
@id,node/7456202934: 1
@id,node/7456204467: 1
name,Mandurah TAFE Library: 1
website,https://www.southmetrotafe.wa.edu.au/campuses/mandurah: 1
@id,node/7456204560: 1
@id,node/7456204561: 1
@id,node/7456204562: 1
@id,node/7456204563: 1
@id,node/7456204564: 1
@id,node/7456204565: 1
@id,node/7456204566: 1
@id,node/7456204567: 1
@id,node/7456204568: 1
@id,node/7456204569: 1
@id,node/7456204570: 1
@id,node/7456204571: 1
@id,node/7456354158: 1
@id,node/7456354159: 1
@id,node/7456395991: 1
@id,node/7456395992: 1
@id,node/7456395993: 1
@id,node/7456607300: 1
@id,node/7456607307: 1
@id,node/7456607308: 1
@id,node/7456607353: 1
@id,node/7456607379: 1
@id,node/7456607380: 1
@id,node/7456607381: 1
@id,node/7456607382: 1
name,Murdoch TAFE Library: 1
opening_hours,Mo-Th 08:00-17:00; Fr 08:00-16:00: 1
@id,node/7456607383: 1
@id,node/7456607384: 1
@id,node/7456607385: 1
@id,node/7456607386: 1
@id,node/7461094842: 1
@id,node/7461094844: 1
@id,node/7461226132: 1
@id,node/7461380978: 1
@id,node/7461395439: 1
@id,node/7461896020: 1
@id,node/7461896033: 1
@id,node/7462005452: 1
@id,node/7462043961: 1
@id,node/7462043962: 1
@id,node/7462043963: 1
@id,node/7462043964: 1
@id,node/7462043965: 1
@id,node/7462043966: 1
@id,node/7462043967: 1
@id,node/7462043969: 1
@id,node/7462043970: 1
@id,node/7462043971: 1
@id,node/7462043972: 1
@id,node/7462043973: 1
@id,node/7462043974: 1
@id,node/7462043975: 1
@id,node/7462043976: 1
@id,node/7462402467: 1
@id,node/7465475772: 1
@id,node/7465475777: 1
@id,node/7465475778: 1
@id,node/7465942637: 1
@id,node/7468768422: 1
@id,node/7469194370: 1
addr:street,Sovereign Drive: 1
opening_hours:covid19,Mo-Sa 11:00-19:00: 1
@id,node/7469360478: 1
name,The Oven Door Bakery at the Rocks: 1
opening_hours,Mo-Sa 08:00-16:00: 1
@id,node/7469360479: 1
name,Two Rocks and Yanchep Chiropractor: 1
operator,Coastal Family Wellness: 1
@id,node/7469360481: 1
name,Curry on the Rocks: 1
opening_hours:covid19,Tu-Su 16:30-21:00: 1
website,https://curryontherocksindian.com.au/: 1
@id,node/7469364187: 1
name,Neptune's Cafe: 1
opening_hours,Su-Sa 8:00-14:00: 1
@id,node/7469367926: 1
name,The Pickled Herring: 1
opening_hours,Fr-Su 11:00-20:00; Mo-Th 16:00-20:00: 1
@id,node/7469368582: 1
name,Bridge the World Travel & Cruise Centre: 1
opening_hours,Mo-Fr 09:00-16:30; Sa 09:30-13:00: 1
@id,node/7478118095: 1
name,Yanchep Community Men's Shed: 1
@id,node/7478118096: 1
name,Yanchep Automotive Services: 1
@id,node/7478118262: 1
name,Zoe's Homestyle Kitchen and Pizzas: 1
opening_hours,We-Su 15:00-21:00: 1
phone,+61 8 9561 5592: 1
@id,node/7478118263: 1
cuisine,colombian: 1
name,Toucan's Takeaway: 1
opening_hours,Th-Fr 16:00-20:00; Sa 14:00-19:00; Su 12:00-18:00: 1
@id,node/7478118264: 1
name,Power Sports WA: 1
@id,node/7478193901: 1
name,Slim Thin Tanks: 1
@id,node/7478193908: 1
name,Car Care Yanchep: 1
@id,node/7478193909: 1
name,Coastal Panel & Paint: 1
opening_hours,Mo-Fr 07:00-16:00, Sa 07:00-12:00: 1
@id,node/7478193910: 1
name,Wow Mechanical Service: 1
@id,node/7478193911: 1
name,Leyland Mixed Martial Arts Academy: 1
@id,node/7478234092: 1
name,North Bound CrossFit: 1
sport,fitness;crossfit: 1
@id,node/7478234103: 1
name,GA Spares: 1
@id,node/7483298560: 1
@id,node/7483298561: 1
@id,node/7483298567: 1
@id,node/7488041085: 1
name,Pho 447: 1
@id,node/7491252205: 1
@id,node/7491252254: 1
@id,node/7491252270: 1
@id,node/7491252274: 1
@id,node/7491252296: 1
@id,node/7537322049: 1
@id,node/7543024105: 1
name,Scarborough Beach Road before Odin Road: 1
ref,26369: 1
@id,node/7555657988: 1
description,Burger: 1
name,Grilled Rockingham: 1
opening_hours,Mo, Tu, Su 11:00-21:00; We-Sa 11:00-21:30: 1
phone,+61 8 9527 4299: 1
website,https://www.grilld.com.au/restaurants/western-australia/perth/rockingham: 1
@id,node/7557989072: 1
opening_hours,Mo-Th 09:00-20:00; Fr 09:00-21:00; Sa 09:00-18:00; Su 11:00-18:00: 1
@id,node/7557989073: 1
opening_hours,Mo-Fr 08:00-20:00; Sa 08:00-17:00; Su 11:00-17:00: 1
@id,node/7557989074: 1
name:en,Roma Republic: 1
@id,node/7557989075: 1
@id,node/7558183522: 1
@id,node/7558183523: 1
@id,node/7558183524: 1
@id,node/7560056049: 1
name,Rockingham Arts Centre: 1
wikidata,Q88942534: 1
@id,node/7564891209: 1
@id,node/7564891210: 1
@id,node/7571928259: 1
opening_hours,Mo-Fr 10:00-20:30; Sa 9:30-18:30; Su 10:00-18:00: 1
phone,+61 8 9311 4700: 1
website,https://www.costco.com.au/store-finder/Perth%20Airport: 1
@id,node/7572590425: 1
name,Somerly  Park Gazebo: 1
@id,node/7572590426: 1
@id,node/7572590427: 1
@id,node/7572590428: 1
@id,node/7572609231: 1
name,Anthony Waring bmx track: 1
@id,node/7572609232: 1
@id,node/7572609233: 1
@id,node/7574264293: 1
@id,node/7574264356: 1
@id,node/7574348985: 1
@id,node/7574724079: 1
@id,node/7574795399: 1
@id,node/7574795444: 1
@id,node/7574804648: 1
@id,node/7574984821: 1
@id,node/7574986193: 1
@id,node/7574986195: 1
@id,node/7575217005: 1
@id,node/7575260113: 1
@id,node/7575260114: 1
@id,node/7575260115: 1
@id,node/7575260116: 1
@id,node/7576461406: 1
@id,node/7576461407: 1
@id,node/7576461408: 1
@id,node/7576461409: 1
@id,node/7576461411: 1
@id,node/7576461412: 1
@id,node/7577018906: 1
@id,node/7577046779: 1
@id,node/7577084940: 1
@id,node/7577637771: 1
@id,node/7577650851: 1
@id,node/7577650852: 1
@id,node/7577650853: 1
@id,node/7577808038: 1
@id,node/7590571757: 1
@id,node/7590903720: 1
@id,node/7590903754: 1
@id,node/7590903755: 1
@id,node/7591480477: 1
ref,20389: 1
@id,node/7592157040: 1
name,Murdoch Dr Rangeview Remand Centre: 1
ref,19954: 1
@id,node/7594698712: 1
@id,node/7595893785: 1
name,Ballajura: 1
@id,node/7597855441: 1
name,Dawson Av After Burtonia Wy: 1
ref,25052: 1
@id,node/7597855551: 1
ref,14082: 1
@id,node/7597873698: 1
name,Bougainvillea Av After Strelitzia Av: 1
ref,14083: 1
@id,node/7600983885: 1
@id,node/7600983894: 1
@id,node/7600983916: 1
@id,node/7600983917: 1
@id,node/7600983918: 1
@id,node/7604079881: 1
addr:street,Thomas Road: 1
@id,node/7604220978: 1
@id,node/7604220979: 1
@id,node/7604220980: 1
@id,node/7604220981: 1
@id,node/7605510772: 1
@id,node/7605510781: 1
@id,node/7605510782: 1
@id,node/7605541287: 1
@id,node/7605541324: 1
@id,node/7606479365: 1
@id,node/7606479366: 1
@id,node/7606486687: 1
@id,node/7607685070: 1
@id,node/7607725112: 1
name,Wayne's windscreens: 1
@id,node/7607732038: 1
name,Motorradgarage: 1
@id,node/7607732413: 1
name,Strong Angels Charity Shop: 1
@id,node/7607737529: 1
name,Brush: 1
phone,+61 8 9795 6777: 1
@id,node/7607737530: 1
name,Dalyellup Community Centre: 1
@id,node/7607738938: 1
name,Koombana Studio: 1
@id,node/7607738939: 1
name,Sleep And Snore: 1
@id,node/7607743146: 1
@id,node/7607744303: 1
@id,node/7607744771: 1
name,Dalyellup Music Academy: 1
phone,+61 414 334 338: 1
@id,node/7607745797: 1
name,Kartmart: 1
@id,node/7607749335: 1
@id,node/7607749668: 1
website,https://www.subway.com/en-AU: 1
@id,node/7607749688: 1
name,Da whitelaw ceilings: 1
@id,node/7607750635: 1
name,Dentristry On Marlston: 1
@id,node/7607750783: 1
name,Dalyellup Family Medical Centre: 1
opening_hours,Mo-Fr 08:30-17:00; Sa 08:30-11:00: 1
phone,+61 8 9795 6422: 1
@id,node/7607751252: 1
name,Vic park flooring: 1
@id,node/7607752285: 1
@id,node/7607752523: 1
name,Munchkin Manor: 1
@id,node/7617268485: 1
@id,node/7617268486: 1
addr:street,Ashwood Place: 1
@id,node/7617461523: 1
@id,node/7617461560: 1
@id,node/7617461562: 1
@id,node/7617461565: 1
@id,node/7617461583: 1
@id,node/7617461584: 1
@id,node/7617502785: 1
@id,node/7617502786: 1
@id,node/7617502787: 1
@id,node/7617502790: 1
@id,node/7617502791: 1
@id,node/7617502798: 1
@id,node/7617502806: 1
@id,node/7617502807: 1
@id,node/7617502809: 1
@id,node/7617502810: 1
@id,node/7617502811: 1
@id,node/7617502812: 1
@id,node/7617502813: 1
@id,node/7617502814: 1
@id,node/7617502815: 1
@id,node/7617502816: 1
@id,node/7617502817: 1
@id,node/7621183147: 1
ref,15524;28109: 1
@id,node/7621183148: 1
name,Drumpellier Drive before Woollcott Avenue: 1
ref,15525;28107: 1
@id,node/7621183149: 1
name,Drumpellier Drive after Woollcott Avenue: 1
ref,15530;28106: 1
@id,node/7621183150: 1
ref,15531;28108: 1
@id,node/7630966653: 1
name,Isoodon Street after Harrow Street: 1
ref,23637: 1
@id,node/7630966654: 1
name,Isoodon Street after Cranleigh Street: 1
ref,15527: 1
@id,node/7630966655: 1
name,Isoodon Street before Cranleigh Street: 1
ref,15528: 1
@id,node/7630966656: 1
name,Isoodon Street before Harrow Street: 1
ref,23638: 1
@id,node/7643740591: 1
@id,node/7643740592: 1
@id,node/7643800848: 1
phone,+61 08 9527 0500: 1
@id,node/7643800849: 1
name,E&Z Hotwok: 1
@id,node/7643800850: 1
name,Ocean and Earth: 1
@id,node/7643840529: 1
name,Central Block Cafe: 1
@id,node/7643840530: 1
cuisine,Toasties: 1
name,Jaffelatto: 1
@id,node/7645220786: 1
addr:street,Delawney Street: 1
fixme,add proper tag, service:vehicle:panel_beaters_perth = yes: 1
name,Balcatta Panel and Paint: 1
operator,Andrew Jaques: 1
phone,+61 8 9240 1473: 1
service:vehicle:body_repair,yes: 1
website,https://www.balcattapanelandpaint.com.au/: 1
@id,node/7648474033: 1
@id,node/7648474070: 1
@id,node/7648485487: 1
@id,node/7648485491: 1
@id,node/7648558249: 1
@id,node/7648558254: 1
@id,node/7648558255: 1
@id,node/7648558256: 1
@id,node/7648558257: 1
@id,node/7648558258: 1
@id,node/7648558259: 1
@id,node/7648558260: 1
@id,node/7648558261: 1
@id,node/7648558262: 1
@id,node/7648558263: 1
@id,node/7648558264: 1
@id,node/7648695317: 1
@id,node/7648695318: 1
@id,node/7648695319: 1
@id,node/7648695320: 1
@id,node/7648695321: 1
@id,node/7648695322: 1
@id,node/7648695323: 1
@id,node/7648695335: 1
@id,node/7648695348: 1
@id,node/7648695349: 1
@id,node/7648695354: 1
@id,node/7651709659: 1
@id,node/7651709660: 1
@id,node/7651709661: 1
@id,node/7651709662: 1
@id,node/7652722131: 1
@id,node/7652722132: 1
@id,node/7652724935: 1
@id,node/7652724936: 1
@id,node/7652724937: 1
@id,node/7652724977: 1
@id,node/7652724978: 1
@id,node/7652724979: 1
@id,node/7652724980: 1
name,Brabham Jungle Park: 1
playground:theme,Jungle: 1
@id,node/7652733144: 1
@id,node/7652733266: 1
@id,node/7652733267: 1
@id,node/7658371192: 1
@id,node/7658371193: 1
network,transwa: 1
@id,node/7658371194: 1
@id,node/7658371195: 1
@id,node/7658371196: 1
@id,node/7658436814: 1
@id,node/7658436815: 1
@id,node/7658436820: 1
@id,node/7658436821: 1
@id,node/7658436822: 1
@id,node/7658436823: 1
@id,node/7660607028: 1
@id,node/7660607029: 1
@id,node/7660622838: 1
name,Vibe West Swan: 1
@id,node/7660650336: 1
name,Swan Valley Vet Centre: 1
@id,node/7660650337: 1
description,Open air Café terrace � Coffee & Home made food � Dog Playground� Dog Agility Parks� Dog pool & wash� Dine in � Take away � Online order: 1
name,Dog's Breakfast Cafe: 1
opening_hours,We-Su 7:30-12:00: 1
@id,node/7660975920: 1
@id,node/7660975921: 1
@id,node/7663160045: 1
name,Muchae Tree Farm: 1
@id,node/7663282600: 1
@id,node/7663282626: 1
@id,node/7663282627: 1
@id,node/7663282628: 1
@id,node/7663535099: 1
addr:street,Hector Street: 1
email,sales@blythenterprises.com.au: 1
name,Blyth Enterprises: 1
opening_hours,Mo-Fr 08:00-17:00, Sa 09:00-11:30: 1
phone,+61 8 9445 1622: 1
website,https://blythenterprises.com.au/product-category/plastics/: 1
@id,node/7663667836: 1
addr:housenumber,1956: 1
email,info@canopieswa.com.au: 1
name,Canopies WA: 1
phone,+61 8 9248 2685: 1
website,https://canopieswa.com.au/: 1
@id,node/7663862626: 1
email,info@chamberlainautoelectrics.com.au: 1
name,Chamberlains Auto Electrics: 1
opening_hours,Mo-Th 07:30-17:00, Fr 07:30-16:30: 1
phone,+61 8 9362 6772: 1
service:vehicle:electrical,yes: 1
website,https://chamberlainautoelectrics.com.au/servicelist/air-conditioning/: 1
@id,node/7666437658: 1
email,info@crispair.com.au: 1
name,CrispAir: 1
phone,+61 8 9240 1817: 1
website,https://crispair.com.au/: 1
@id,node/7666530234: 1
@id,node/7676055787: 1
name,Spudshed Midland: 1
phone,+61 8 6424 7845: 1
@id,node/7676055788: 1
addr:unit,T5, Building 1: 1
name,Spotlight Midland: 1
phone,+61 8 9466 4743: 1
website,https://www.spotlightstores.com/store/western-australia/spotlight-midland/s058: 1
@id,node/7676431199: 1
name,Gipsy Boy: 1
phone,+61 8 9300 0795: 1
website,http://www.gipsyboy.com: 1
@id,node/7676446052: 1
@id,node/7676446053: 1
name,Joondalup Station Bike Lockers: 1
@id,node/7676446054: 1
@id,node/7676446055: 1
@id,node/7676446056: 1
@id,node/7676464835: 1
name,Ngala Childcare: 1
@id,node/7676464836: 1
@id,node/7676521363: 1
@id,node/7676521364: 1
@id,node/7676521365: 1
@id,node/7677095049: 1
name,7-Eleven Mobil: 1
@id,node/7677136635: 1
name,Atlas Food and Coffee: 1
@id,node/7677136636: 1
@id,node/7677136637: 1
@id,node/7678756576: 1
addr:street,Dayana Close: 1
email,sales@gtsgauges.com.au: 1
name,GTS Gauges Transmitters Switches: 1
phone,+61 8 9250 4400: 1
website,https://gtsgauges.com.au/: 1
@id,node/7678888241: 1
addr:street,Camborne Parkway: 1
addr:unit,Shop 2, Butler Central: 1
email,p.manager@butlerfamilypractice.com: 1
healthcare:speciality,general_practice;nurses: 1
name,Butler Family Practice: 1
opening_hours,Mo-Fr 07:30-19:00: 1
phone,+61 8 9563 1480: 1
website,https://butlerfamilypractice.com.au/: 1
@id,node/7682060383: 1
name,Carriage Diner: 1
@id,node/7682520553: 1
@id,node/7682520564: 1
@id,node/7682520565: 1
@id,node/7682520567: 1
@id,node/7682520568: 1
@id,node/7682520569: 1
@id,node/7682534514: 1
@id,node/7682534533: 1
@id,node/7684347533: 1
artist:wikidata,Q7345522: 1
artist:wikipedia,en:Robert Hitchcock: 1
artist_name,Robert Hitchcock: 1
name,Yagan: 1
subject:wikidata,Q558986: 1
subject:wikipedia,en:Yagan: 1
@id,node/7687406585: 1
email,info@zenithmusic.com.au: 1
name,Zenith Music: 1
opening_hours,Mo-Fr 09:00-17:30, Sa 10:00-17:00: 1
phone,+61 8 9383 1422: 1
website,https://zenithmusic.com.au/: 1
@id,node/7687430773: 1
@id,node/7687430774: 1
@id,node/7687498463: 1
@id,node/7687514537: 1
@id,node/7687514539: 1
@id,node/7687514540: 1
@id,node/7687514541: 1
@id,node/7687514542: 1
@id,node/7687526207: 1
@id,node/7687526208: 1
@id,node/7687526210: 1
@id,node/7687526212: 1
@id,node/7687545249: 1
@id,node/7687545254: 1
@id,node/7687545256: 1
@id,node/7687545257: 1
@id,node/7687545258: 1
@id,node/7687545259: 1
@id,node/7687545260: 1
@id,node/7687545261: 1
@id,node/7691331137: 1
@id,node/7691331138: 1
@id,node/7691331139: 1
@id,node/7691331140: 1
@id,node/7691331141: 1
@id,node/7691331142: 1
@id,node/7691331143: 1
@id,node/7691331145: 1
@id,node/7691331146: 1
@id,node/7691331147: 1
@id,node/7691331156: 1
@id,node/7691331157: 1
@id,node/7691331158: 1
@id,node/7691331159: 1
@id,node/7691331160: 1
@id,node/7691331161: 1
@id,node/7691331162: 1
@id,node/7691331163: 1
@id,node/7691587913: 1
@id,node/7691587914: 1
@id,node/7694408215: 1
addr:unit,Suite 55: 1
description,Opthalmologists Perth Welcome to Murdoch Eye Centre, the home of Ophthalmologist doctors in Perth, specializing in surgically correcting disorders and diseases of the eye affecting vision.: 1
name,Murdoch Eye Centre: 1
phone,+61 8 9218 7666: 1
website,https://www.murdocheye.com.au/: 1
@id,node/7695569692: 1
addr:street,McCourt Street: 1
addr:unit,318: 1
description,Dr Phillip McGeorge and Dr Stuart Lockerbie established Perth Laser Vision at St John Of God Hospital Murdoch Medical Clinic in 1997. It rapidly became the premier laser refractive eye surgery centre in Perth, WA, and has remained there since.: 1
email,perthlaservision@ddmail.co: 1
name,Perth Laser Vision: 1
phone,+61 8 9388 7773: 1
website,https://perthlaservision.com.au/: 1
@id,node/7699307414: 1
name,Botanicalia: 1
@id,node/7699307415: 1
website,https://gallery152.com.au/: 1
@id,node/7700021908: 1
email,savagemotorcycles@ddmail.co: 1
name,Savage Motorcycles: 1
opening_hours,Mo-Fr 08:00-17:00; Sa 08:00-12:30: 1
phone,+61 8 9274 4866: 1
website,https://savagemotorcycles.com.au/: 1
@id,node/7701959118: 1
description,Beverley founded the practice in its present location in June 2006. The practice grew steadily and Ron joined the practice some 15 months on. : 1
email,scarboroughbeachcounselling@ddmail.co: 1
healthcare:speciality,psychology;psychotherapist: 1
name,Scarborough Beach Counselling & Psychology: 1
phone,+61 8 9341 7981: 1
website,https://scarboroughbeachcounselling.com.au/: 1
@id,node/7702327319: 1
email,snadenspianos@ddmail.co: 1
name,Snadens Pianos: 1
opening_hours,Mo-Fr 10:00-17:00; Sa 10:00-17:00: 1
phone,+61 8 9386 7955: 1
website,https://snadenspianos.com.au/: 1
@id,node/7704579746: 1
addr:street,Mandarin Road: 1
description,Metric Fencing & Gates is a Perth based metal fabrication company, specialising in fencing and gates.: 1
email,metricfencing@ddmail.co: 1
name,Metric Fencing: 1
phone,+61 8 9493 3808: 1
website,https://metricfencing.com.au/: 1
@id,node/7706588662: 1
name,Bike Force Woodvale: 1
@id,node/7706588663: 1
name,Bike Time: 1
@id,node/7707211105: 1
email,thomsoncoachlines@ddmail.co: 1
name,Thomson Coachlines: 1
phone,+61 8 9493 6199: 1
website,https://thomsoncoachlines.com.au/: 1
@id,node/7707367832: 1
@id,node/7712680813: 1
@id,node/7713575995: 1
description,Spuds Marquee Hire is one of Perth’s most sought after marquee hire companies.  For more than 20 years we have provided superb event marquees for weddings, field days, corporate events and private events at home, or at the location of your choice.: 1
email,marqueeshireperth@ddmail.co: 1
name,Spuds Marquee Hire: 1
phone,+61 8 9370 2936: 1
website,https://marqueeshireperth.com.au/: 1
@id,node/7715211336: 1
@id,node/7715211337: 1
@id,node/7715211338: 1
@id,node/7715211339: 1
@id,node/7715211340: 1
name,Great British Chippy Butler: 1
@id,node/7715211341: 1
name,Fast n Fusion curry house Indian Restaurant: 1
@id,node/7715211342: 1
@id,node/7718908687: 1
@id,node/7718908688: 1
@id,node/7718908689: 1
@id,node/7718908690: 1
@id,node/7718908691: 1
@id,node/7718908692: 1
@id,node/7718908693: 1
@id,node/7718908694: 1
@id,node/7718918597: 1
@id,node/7718918598: 1
@id,node/7724427306: 1
addr:street,Triumph Avenue: 1
email,wanneroocranehire@ddmail.co: 1
name,Wanneroo Crane Hire: 1
phone,+61 8 9302 3000: 1
shop,tool_hire: 1
website,https://wanneroocranehire.com.au/: 1
@id,node/7726139546: 1
@id,node/7728269871: 1
name,Hale Road before Reynolds Road: 1
ref,13859: 1
@id,node/7729759431: 1
@id,node/7729759455: 1
@id,node/7729759456: 1
@id,node/7729759459: 1
@id,node/7729759461: 1
name,Geddes St After Washington St: 1
ref,11737: 1
@id,node/7729759464: 1
name,Geddes St Before Washington St: 1
ref,11740: 1
@id,node/7729759465: 1
@id,node/7729774394: 1
@id,node/7729774395: 1
@id,node/7729774400: 1
@id,node/7729774401: 1
@id,node/7729774402: 1
@id,node/7733376200: 1
name,Williams Road after Monash Avenue: 1
@id,node/7733376201: 1
name,Karella Street after Portland Street: 1
ref,17568: 1
@id,node/7733376202: 1
name,Karella Street before Portland Street: 1
ref,17570: 1
@id,node/7733376203: 1
name,Williams Road after Micrantha Lane: 1
ref,17567: 1
@id,node/7733376204: 1
name,Monash Avenue after Williams Road: 1
ref,28215: 1
@id,node/7733376205: 1
name,Monash Avenue - Hollywood Private Hospital: 1
ref,28216: 1
@id,node/7733376206: 1
name,Smyth Road after Monash Avenue: 1
ref,28218: 1
@id,node/7733376207: 1
name,Smyth Road after Karella Street: 1
